date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2023-12-28,513,1,1899-12-29 23:57:00,2,34,120,10,31639,816760,833787,17027
2023-12-28,519,1,1899-12-30 04:57:00,4,10,45,10,31639,979908,998593,18685
2023-12-28,602,1,1899-12-30 02:38:00,4,7,45,10,31639,890490,908807,18317
2023-12-28,606,1,1899-12-30 02:01:00,2,28,105,10,31639,869055,888233,19178
2023-12-28,609,1,1899-12-30 01:14:00,2,28,105,10,31639,850156,869055,18899
2023-12-28,610,1,1899-12-30 00:39:00,2,13,60,10,31639,833787,850156,16369
2024-01-08,306,1,1899-12-30 02:32:00,2,25,105,10,31643,577459,594978,17519
2024-01-08,308,1,1899-12-30 02:13:00,4,44,150,10,31643,558527,577459,18932
2024-01-08,311,1,1899-12-30 01:49:00,4,28,105,10,31643,540080,558527,18447
2024-01-08,315,1,1899-12-30 02:56:00,2,15,75,10,31643,594978,613218,18240
2024-01-08,322,1,1899-12-30 01:27:00,4,17,75,10,31643,521688,540080,18392
2024-01-08,323,1,1899-12-30 00:42:00,4,15,60,10,31643,482950,501540,18590
2024-01-08,327,1,1899-12-30 03:18:00,2,13,60,10,31643,613218,632301,19083
2024-01-08,328,1,1899-12-30 03:37:00,2,10,60,10,31643,632301,649396,17095
2024-01-08,330,1,1899-12-30 01:05:00,4,15,75,10,31643,501540,521687,20147
2024-01-08,809,1,1899-12-30 00:05:00,4,36,135,10,31639,13861,38085,24224
2024-01-08,812,1,1899-12-30 07:25:00,2,17,75,10,31639,237823,253692,15869
2024-01-08,815,1,1899-12-30 06:56:00,2,17,75,10,31639,217413,237664,20251
2024-01-08,901,1,1899-12-30 00:24:00,4,7,45,10,31639,38191,57317,19126
2024-01-08,902,1,1899-12-30 00:55:00,4,26,105,10,31639,57353,77218,19865
2024-01-08,906,1,1899-12-30 05:09:00,4,42,150,10,31639,178372,197673,19301
2024-01-08,910,1,1899-12-30 03:44:00,4,38,135,10,31639,135131,154393,19262
2024-01-08,912,1,1899-12-30 04:26:00,4,40,150,10,31639,154493,175121,20628
2024-01-08,914,1,1899-12-30 03:05:00,4,31,120,10,31639,115117,135126,20009
2024-01-08,915,1,1899-12-30 01:24:00,4,24,90,10,31639,77221,97226,20005
2024-01-08,918,1,1899-12-30 02:08:00,4,23,90,10,31639,97227,115450,18223
2024-01-08,919,1,1899-12-30 05:52:00,4,25,105,10,31639,197733,217412,19679
2024-01-09,335,1,1899-12-30 02:32:00,2,10,60,10,31643,702721,722822,20101
2024-01-09,338,1,1899-12-30 03:07:00,4,51,150,10,31643,722817,740517,17700
2024-01-09,401,1,1899-12-30 00:25:00,4,65,150,10,31643,649397,668723,19326
2024-01-09,404,1,1899-12-30 00:49:00,4,57,150,10,31643,668725,688202,19477
2024-01-09,405,1,1899-12-30 01:11:00,4,18,75,10,31643,688201,702701,14500
2024-01-09,513,1,1899-12-30 04:42:00,2,42,150,10,31639,403149,423830,20681
2024-01-09,520,1,1899-12-30 05:01:00,4,44,150,10,31639,423830,443065,19235
2024-01-09,703,1,1899-12-30 00:08:00,2,10,60,10,31639,272483,290803,18320
2024-01-09,704,1,1899-12-30 00:31:00,2,26,105,10,31639,290803,308715,17912
2024-01-09,705,1,1899-12-30 01:21:00,4,13,60,10,31639,328165,345793,17628
2024-01-09,706,1,1899-12-30 00:56:00,2,22,90,10,31639,308721,328165,19444
2024-01-09,707,1,1899-12-30 01:42:00,4,35,120,10,31639,0,18688,18688
2024-01-09,711,1,1899-12-30 02:31:00,4,14,60,10,31639,347230,364945,17715
2024-01-09,716,1,1899-12-30 03:02:00,4,32,120,10,31639,364952,382922,17970
2024-01-09,723,1,1899-12-30 03:35:00,4,38,135,10,31639,382933,402558,19625
2024-01-09,804,1,1899-12-29 23:38:00,2,34,120,10,31639,253905,272483,18578
2024-01-10,329,1,1899-12-30 00:15:00,4,21,90,10,31643,740530,758444,17914
2024-01-10,336,1,1899-12-30 00:35:00,4,36,120,10,31643,758444,776918,18474
2024-01-10,340,1,1899-12-30 01:01:00,4,18,75,10,31643,776918,794586,17668
2024-01-10,342,1,1899-12-30 01:32:00,4,30,120,10,31643,794587,812397,17810
2024-01-10,343,1,1899-12-30 01:56:00,4,20,90,10,31643,812399,831098,18699
2024-01-10,344,1,1899-12-30 02:27:00,4,18,75,10,31643,831100,848399,17299
2024-01-10,345,1,1899-12-30 03:06:00,4,23,90,10,31643,848397,866014,17617
2024-01-10,346,1,1899-12-30 03:28:00,4,18,75,10,31643,866014,883197,17183
2024-01-10,347,1,1899-12-30 03:47:00,4,17,75,10,31643,883197,901666,18469
2024-01-10,348,1,1899-12-30 04:10:00,4,20,90,10,31643,901667,920098,18431
2024-01-10,349,1,1899-12-30 04:36:00,4,17,75,10,31643,920098,937602,17504
2024-01-10,411,1,1899-12-30 03:55:00,4,12,60,10,31639,550580,567736,17156
2024-01-10,418,1,1899-12-30 02:06:00,4,34,120,10,31639,533453,550582,17129
2024-01-10,501,1,1899-12-30 04:21:00,4,31,120,10,31639,567737,585159,17422
2024-01-10,504,1,1899-12-30 04:45:00,4,26,105,10,31639,585179,605255,20076
2024-01-10,508,1,1899-12-30 05:36:00,4,33,135,10,31639,621873,636776,14903
2024-01-10,519,1,1899-12-30 05:07:00,4,11,60,10,31639,605256,621873,16617
2024-01-10,602,1,1899-12-30 02:17:00,4,8,45,10,31639,514079,533355,19276
2024-01-10,606,1,1899-12-30 01:43:00,4,30,120,10,31639,496001,513346,17345
2024-01-10,609,1,1899-12-30 01:03:00,4,37,135,10,31639,477254,495886,18632
2024-01-10,610,1,1899-12-30 00:28:00,2,14,60,10,31639,460750,477231,16481
2024-01-10,801,1,1899-12-29 23:41:00,2,22,90,10,31639,443066,460737,17671
2024-01-22,508,1,1899-12-30 04:22:00,4,41,150,10,31643,116981,135149,18168
2024-01-22,513,1,1899-12-30 04:00:00,4,46,150,10,31643,97320,116983,19663
2024-01-22,520,1,1899-12-30 04:47:00,4,45,150,10,31643,135150,154375,19225
2024-01-22,703,1,1899-12-30 00:18:00,4,9,60,10,31643,956174,972677,16503
2024-01-22,704,1,1899-12-30 00:40:00,4,35,135,10,31643,972676,991505,18829
2024-01-22,705,1,1899-12-30 01:26:00,4,20,120,10,31643,10127,28705,18578
2024-01-22,706,1,1899-12-30 01:03:00,4,33,120,10,31643,991507,10124,18617
2024-01-22,707,1,1899-12-30 01:45:00,4,36,135,10,31643,28709,45795,17086
2024-01-22,711,1,1899-12-30 02:12:00,4,15,75,10,31643,45797,60703,14906
2024-01-22,716,1,1899-12-30 02:57:00,4,40,150,10,31643,79103,97320,18217
2024-01-22,723,1,1899-12-30 02:39:00,4,38,135,10,31643,60704,79105,18401
2024-01-22,804,1,1899-12-29 23:55:00,4,39,135,10,31643,937768,956179,18411
2024-01-22,809,1,1899-12-30 05:45:00,4,53,150,10,31639,811401,830689,19288
2024-01-22,812,1,1899-12-30 05:19:00,4,14,60,10,31639,792341,811407,19066
2024-01-22,815,1,1899-12-30 04:56:00,4,20,90,10,31639,773893,792339,18446
2024-01-22,901,1,1899-12-30 06:09:00,1,13,60,10,31639,830690,851260,20570
2024-01-22,902,1,1899-12-30 06:28:00,1,33,105,10,31639,851262,870175,18913
2024-01-22,906,1,1899-12-30 02:24:00,4,40,150,10,31639,692689,713158,20469
2024-01-22,910,1,1899-12-30 02:50:00,4,41,150,10,31639,713158,734126,20968
2024-01-22,912,1,1899-12-30 03:16:00,2,42,150,10,31639,734127,755456,21329
2024-01-22,914,1,1899-12-30 01:49:00,4,32,120,10,31639,673202,692690,19488
2024-01-22,915,1,1899-12-30 01:24:00,3,25,105,10,31639,652493,673051,20558
2024-01-22,918,1,1899-12-30 00:56:00,4,25,105,10,31639,636906,652465,15559
2024-01-22,919,1,1899-12-30 04:24:00,4,28,105,10,31639,755455,773893,18438
2024-01-23,338,1,1899-12-30 07:16:00,2,57,135,10,31643,379422,395558,16136
2024-01-23,401,1,1899-12-30 06:49:00,2,72,150,10,31643,355437,374338,18901
2024-01-23,404,1,1899-12-30 06:30:00,2,72,150,10,31643,339296,355429,16133
2024-01-23,405,1,1899-12-30 05:36:00,2,15,75,10,31643,324254,339088,14834
2024-01-23,411,1,1899-12-30 04:50:00,4,19,75,10,31643,288367,305557,17190
2024-01-23,418,1,1899-12-30 05:12:00,4,33,120,10,31643,305557,324256,18699
2024-01-23,501,1,1899-12-30 04:25:00,4,37,135,10,31643,269852,288369,18517
2024-01-23,504,1,1899-12-30 03:01:00,4,24,90,10,31643,252368,269847,17479
2024-01-23,519,1,1899-12-30 02:41:00,4,10,60,10,31643,235992,252367,16375
2024-01-23,602,1,1899-12-30 02:14:00,4,8,45,10,31643,220706,235992,15286
2024-01-23,606,1,1899-12-30 01:47:00,4,25,105,10,31643,205567,220706,15139
2024-01-23,609,1,1899-12-30 01:05:00,4,35,135,10,31643,188282,205574,17292
2024-01-23,610,1,1899-12-30 00:35:00,3,17,75,10,31643,172711,188285,15574
2024-01-23,801,1,1899-12-29 23:47:00,2,23,90,10,31643,154395,172710,18315
2024-01-24,306,1,1899-12-30 02:57:00,4,24,90,10,31643,517661,534123,16462
2024-01-24,308,1,1899-12-30 02:42:00,4,47,150,10,31643,501172,517662,16490
2024-01-24,311,1,1899-12-30 03:16:00,4,29,105,10,31643,534114,552640,18526
2024-01-24,315,1,1899-12-30 02:23:00,4,16,75,10,31643,484168,501176,17008
2024-01-24,322,1,1899-12-30 03:34:00,4,19,75,10,31643,552638,570481,17843
2024-01-24,323,1,1899-12-30 04:10:00,4,14,60,10,31643,588324,605757,17433
2024-01-24,327,1,1899-12-30 02:06:00,4,14,60,10,31643,466819,484165,17346
2024-01-24,328,1,1899-12-30 01:48:00,4,12,60,10,31643,449543,466810,17267
2024-01-24,329,1,1899-12-30 01:12:00,2,12,60,10,31643,414786,432392,17606
2024-01-24,330,1,1899-12-30 03:50:00,4,15,75,10,31643,570486,588317,17831
2024-01-24,335,1,1899-12-30 01:29:00,2,10,60,10,31643,432392,449557,17165
2024-01-24,336,1,1899-12-30 00:53:00,4,49,150,10,31643,395560,414781,19221
2024-01-25,340,1,1899-12-30 02:04:00,4,10,60,10,31643,605754,622688,16934
2024-01-25,342,1,1899-12-30 02:32:00,4,24,90,10,31643,622688,639879,17191
2024-01-25,343,1,1899-12-30 02:57:00,4,10,60,10,31643,639877,655805,15928
2024-01-25,344,1,1899-12-30 03:24:00,4,15,75,10,31643,655793,673629,17836
2024-01-25,345,1,1899-12-30 03:43:00,4,23,90,10,31643,673628,691460,17832
2024-01-25,346,1,1899-12-30 04:03:00,4,19,75,10,31643,691458,709639,18181
2024-01-25,347,1,1899-12-30 04:20:00,4,22,90,10,31643,709640,727240,17600
2024-01-25,348,1,1899-12-30 04:42:00,4,17,75,10,31643,727238,744942,17704
2024-01-25,349,1,1899-12-30 05:09:00,4,15,75,10,31643,744942,763065,18123
2024-02-05,338,1,1899-12-30 00:48:00,1,62,150,10,31643,763008,782168,19160
2024-02-05,340,1,1899-12-30 01:10:00,4,18,75,10,31643,782175,798942,16767
2024-02-05,342,1,1899-12-30 01:42:00,2,32,120,10,31643,798939,817649,18710
2024-02-05,343,1,1899-12-30 02:05:00,2,20,90,10,31643,817649,836517,18868
2024-02-05,344,1,1899-12-30 02:36:00,2,18,75,10,31643,836520,852196,15676
2024-02-05,345,1,1899-12-30 02:58:00,2,22,90,10,31643,852191,866411,14220
2024-02-05,346,1,1899-12-30 03:25:00,2,22,75,10,31643,866430,882831,16401
2024-02-05,347,1,1899-12-30 03:50:00,2,20,75,10,31643,882834,897974,15140
2024-02-05,348,1,1899-12-30 04:23:00,2,15,75,10,31643,897974,912813,14839
2024-02-05,349,1,1899-12-30 04:47:00,2,17,60,10,31643,912813,928110,15297
2024-02-05,401,1,1899-12-30 00:27:00,1,66,150,10,31643,39354,58811,19457
2024-02-05,809,1,1899-12-30 00:00:00,4,41,150,10,31639,870305,890339,20034
2024-02-05,812,1,1899-12-30 05:50:00,2,36,120,10,31639,72202,90440,18238
2024-02-05,815,1,1899-12-30 05:27:00,2,15,75,10,31639,52472,72203,19731
2024-02-05,901,1,1899-12-30 00:22:00,4,9,45,10,31639,890399,909320,18921
2024-02-05,902,1,1899-12-30 00:51:00,4,31,135,10,31639,909332,929597,20265
2024-02-05,906,1,1899-12-30 04:01:00,2,42,150,10,31639,12360,31602,19242
2024-02-05,910,1,1899-12-30 03:37:00,2,41,150,10,31639,992392,12359,19967
2024-02-05,912,1,1899-12-30 02:56:00,2,41,150,10,31639,972582,992382,19800
2024-02-05,914,1,1899-12-30 02:15:00,4,35,135,10,31639,952272,972582,20310
2024-02-05,915,1,1899-12-30 01:17:00,4,33,120,10,31639,929919,949361,19442
2024-02-05,919,1,1899-12-30 04:32:00,2,28,105,10,31639,31603,52172,20569
2024-02-06,306,1,1899-12-30 02:48:00,2,27,105,10,31643,56565,71674,15109
2024-02-06,308,1,1899-12-30 02:30:00,4,42,150,10,31643,37377,56565,19188
2024-02-06,311,1,1899-12-30 03:08:00,2,32,120,10,31643,71674,91277,19603
2024-02-06,315,1,1899-12-30 02:07:00,4,16,75,10,31643,18487,37378,18891
2024-02-06,322,1,1899-12-30 03:27:00,2,19,75,10,31643,91277,108950,17673
2024-02-06,323,1,1899-12-30 04:05:00,2,12,60,10,31643,127505,144972,17467
2024-02-06,327,1,1899-12-30 01:49:00,4,13,60,10,31643,495,18487,17992
2024-02-06,328,1,1899-12-30 01:30:00,4,12,60,10,31643,983103,495,17392
2024-02-06,329,1,1899-12-30 00:53:00,4,13,60,10,31643,946665,964437,17772
2024-02-06,330,1,1899-12-30 03:46:00,2,14,60,10,31643,108950,127505,18555
2024-02-06,335,1,1899-12-30 01:12:00,4,11,60,10,31643,963437,983103,19666
2024-02-06,336,1,1899-12-30 00:34:00,4,37,135,10,31643,928125,946662,18537
2024-02-06,404,1,1899-12-30 04:38:00,2,57,150,10,31643,144972,162598,17626
2024-02-06,405,1,1899-12-30 05:00:00,2,17,75,10,31643,162598,179677,17079
2024-02-06,513,1,1899-12-30 00:21:00,4,53,150,10,31639,131590,151893,20303
2024-02-06,520,1,1899-12-30 00:01:00,4,57,150,10,31639,111150,131590,20440
2024-02-06,703,1,1899-12-30 01:03:00,4,10,60,10,31639,171000,189782,18782
2024-02-06,704,1,1899-12-30 01:20:00,4,26,105,10,31639,189782,209540,19758
2024-02-06,705,1,1899-12-30 02:08:00,4,14,60,10,31639,230055,249246,19191
2024-02-06,706,1,1899-12-30 01:46:00,4,26,105,10,31639,209540,230055,20515
2024-02-06,707,1,1899-12-30 02:24:00,4,26,105,10,31639,249246,269130,19884
2024-02-06,711,1,1899-12-30 02:49:00,4,16,75,10,31639,269130,285358,16228
2024-02-06,716,1,1899-12-30 03:13:00,4,40,150,10,31639,285358,303738,18380
2024-02-06,723,1,1899-12-30 03:30:00,4,40,150,10,31639,303738,322182,18444
2024-02-06,804,1,1899-12-29 23:37:00,4,33,120,10,31639,90440,111149,20709
2024-02-07,411,1,1899-12-30 02:55:00,4,11,60,10,31639,435143,454421,19278
2024-02-07,418,1,1899-12-30 02:22:00,4,39,135,10,31639,415812,435143,19331
2024-02-07,501,1,1899-12-30 03:18:00,4,40,150,10,31639,454420,473920,19500
2024-02-07,504,1,1899-12-30 03:40:00,4,25,105,10,31639,473922,493122,19200
2024-02-07,508,1,1899-12-30 04:23:00,4,34,120,10,31639,511176,530160,18984
2024-02-07,519,1,1899-12-30 03:58:00,4,14,60,10,31639,493125,511173,18048
2024-02-07,602,1,1899-12-30 02:05:00,4,9,45,10,31639,397267,415812,18545
2024-02-07,606,1,1899-12-30 01:40:00,4,27,105,10,31639,379630,395527,15897
2024-02-07,609,1,1899-12-30 01:12:00,4,41,150,10,31639,360826,379549,18723
2024-02-07,610,1,1899-12-30 00:46:00,4,16,60,10,31639,341341,360795,19454
2024-02-07,801,1,1899-12-30 00:14:00,4,23,90,10,31639,322178,341332,19154
2024-02-07,918,1,1899-12-29 23:39:00,2,27,105,10,31647,0,18597,18597
2024-02-20,306,1,1899-12-30 02:38:00,2,28,105,10,31643,298168,316760,18592
2024-02-20,308,1,1899-12-30 02:22:00,4,47,150,10,31643,279257,298169,18912
2024-02-20,311,1,1899-12-30 02:04:00,4,31,120,10,31643,261832,279260,17428
2024-02-20,315,1,1899-12-30 02:55:00,2,17,75,10,31643,316764,334714,17950
2024-02-20,322,1,1899-12-30 01:48:00,4,21,90,10,31643,243572,261883,18311
2024-02-20,323,1,1899-12-30 01:13:00,4,14,60,10,31643,208636,226185,17549
2024-02-20,327,1,1899-12-30 03:11:00,2,13,60,10,31643,334714,352357,17643
2024-02-20,328,1,1899-12-30 03:26:00,2,12,60,10,31643,352361,370145,17784
2024-02-20,329,1,1899-12-30 04:10:00,2,13,60,10,31643,388391,405542,17151
2024-02-20,330,1,1899-12-30 01:32:00,4,16,75,10,31643,226184,243567,17383
2024-02-20,335,1,1899-12-30 03:54:00,2,9,45,10,31643,370143,388395,18252
2024-02-20,336,1,1899-12-30 00:56:00,4,51,150,10,31643,189255,208636,19381
2024-02-20,338,1,1899-12-30 00:38:00,4,64,150,10,31643,169789,189251,19462
2024-02-20,809,1,1899-12-30 07:14:00,2,49,150,10,30376,703618,723058,19440
2024-02-20,812,1,1899-12-30 06:44:00,2,20,90,10,30376,683192,703382,20190
2024-02-20,815,1,1899-12-30 06:19:00,4,20,90,10,30376,663343,683188,19845
2024-02-20,901,1,1899-12-30 00:30:00,4,10,60,10,30376,465519,481734,16215
2024-02-20,902,1,1899-12-30 00:55:00,2,28,105,10,30376,481733,502200,20467
2024-02-20,906,1,1899-12-30 03:43:00,4,40,150,10,30376,582396,601924,19528
2024-02-20,910,1,1899-12-30 04:10:00,4,40,150,10,30376,602159,622155,19996
2024-02-20,912,1,1899-12-30 04:38:00,4,40,150,10,30376,622265,642748,20483
2024-02-20,914,1,1899-12-30 03:08:00,4,37,135,10,30376,562401,582212,19811
2024-02-20,915,1,1899-12-30 02:28:00,4,22,90,10,30376,523135,542841,19706
2024-02-20,918,1,1899-12-30 01:52:00,3,24,90,10,30376,502476,521549,19073
2024-02-20,919,1,1899-12-30 05:42:00,1,25,105,10,30376,642820,663154,20334
2024-02-21,340,1,1899-12-30 03:40:00,4,14,60,10,31643,460928,478244,17316
2024-02-21,342,1,1899-12-30 04:12:00,1,22,90,10,31643,478271,496380,18109
2024-02-21,343,1,1899-12-30 04:34:00,2,12,60,10,31643,496379,514740,18361
2024-02-21,344,1,1899-12-30 05:08:00,2,17,75,10,31643,514740,532755,18015
2024-02-21,345,1,1899-12-30 05:38:00,2,20,90,10,31643,532755,550428,17673
2024-02-21,346,1,1899-12-30 05:56:00,2,19,75,10,31643,550430,566934,16504
2024-02-21,347,1,1899-12-30 06:15:00,2,25,105,10,31643,566930,584128,17198
2024-02-21,348,1,1899-12-30 06:34:00,2,19,75,10,31643,586930,602650,15720
2024-02-21,349,1,1899-12-30 07:00:00,2,15,75,10,31643,602648,617160,14512
2024-02-21,401,1,1899-12-30 00:41:00,4,75,150,10,31643,405542,426487,20945
2024-02-21,404,1,1899-12-30 01:05:00,4,91,150,10,31643,426195,448070,21875
2024-02-21,405,1,1899-12-30 01:31:00,4,16,75,10,31643,0,17867,17867
2024-02-21,513,1,1899-12-30 04:29:00,4,45,150,10,30376,897567,918265,20698
2024-02-21,520,1,1899-12-30 04:50:00,4,45,150,10,30376,918267,937717,19450
2024-02-21,703,1,1899-12-30 00:02:00,2,10,60,10,30376,743018,764133,21115
2024-02-21,704,1,1899-12-30 00:20:00,4,38,135,10,30376,764133,783853,19720
2024-02-21,705,1,1899-12-30 01:14:00,4,19,75,10,30376,802518,822063,19545
2024-02-21,706,1,1899-12-30 00:40:00,1,34,120,10,30376,783853,802519,18666
2024-02-21,707,1,1899-12-30 02:02:00,1,35,120,10,30376,822063,841946,19883
2024-02-21,711,1,1899-12-30 02:28:00,4,14,60,10,30376,841927,860192,18265
2024-02-21,716,1,1899-12-30 03:13:00,4,40,150,10,30376,878606,897567,18961
2024-02-21,723,1,1899-12-30 02:55:00,4,37,135,10,30376,860192,878606,18414
2024-02-21,804,1,1899-12-29 23:36:00,4,40,150,10,30376,723070,743016,19946
2024-02-22,411,1,1899-12-30 02:36:00,4,17,75,10,30376,53027,72168,19141
2024-02-22,418,1,1899-12-30 02:15:00,4,37,135,10,30376,33651,53025,19374
2024-02-22,501,1,1899-12-30 03:01:00,4,36,135,10,30376,72170,91733,19563
2024-02-22,504,1,1899-12-30 03:22:00,4,31,105,10,30376,91735,111051,19316
2024-02-22,508,1,1899-12-30 04:03:00,4,43,150,10,30376,130439,148867,18428
2024-02-22,519,1,1899-12-30 03:41:00,4,10,45,10,30376,111057,130437,19380
2024-02-22,602,1,1899-12-30 01:52:00,4,7,45,10,30376,13794,33649,19855
2024-02-22,606,1,1899-12-30 01:26:00,4,27,105,10,30376,994291,13796,19505
2024-02-22,609,1,1899-12-30 00:57:00,3,30,120,10,30376,974367,994290,19923
2024-02-22,610,1,1899-12-30 00:25:00,2,17,70,10,30376,956250,974369,18119
2024-02-22,801,1,1899-12-29 23:49:00,2,22,90,10,30376,937717,956222,18505
2024-03-04,809,1,1899-12-30 00:31:00,4,43,150,10,31643,617208,637812,20604
2024-03-04,812,1,1899-12-30 06:48:00,2,30,120,10,31643,817058,836761,19703
2024-03-04,815,1,1899-12-30 06:21:00,2,25,90,10,31643,797127,817058,19931
2024-03-04,901,1,1899-12-30 01:00:00,2,12,60,10,31643,637815,657102,19287
2024-03-04,902,1,1899-12-30 01:36:00,2,27,105,10,31643,657102,676472,19370
2024-03-04,906,1,1899-12-30 04:42:00,2,45,150,10,31643,757675,777232,19557
2024-03-04,910,1,1899-12-30 04:15:00,2,40,150,10,31643,737100,757675,20575
2024-03-04,912,1,1899-12-30 03:46:00,2,40,150,10,31643,716651,737102,20451
2024-03-04,914,1,1899-12-30 02:39:00,2,36,135,10,31643,696354,716649,20295
2024-03-04,915,1,1899-12-30 02:06:00,2,32,120,10,31643,676474,696354,19880
2024-03-04,919,1,1899-12-30 05:46:00,2,26,105,10,31643,777233,797127,19894
2024-03-05,513,1,1899-12-30 04:09:00,2,55,150,10,31643,14249,34403,20154
2024-03-05,520,1,1899-12-30 04:32:00,2,48,150,10,31643,34403,54647,20244
2024-03-05,703,1,1899-12-30 00:04:00,4,10,60,10,31643,857114,876379,19265
2024-03-05,704,1,1899-12-30 00:22:00,4,35,120,10,31643,876379,896447,20068
2024-03-05,705,1,1899-12-30 01:10:00,4,25,105,10,31643,916621,936485,19864
2024-03-05,706,1,1899-12-30 00:47:00,4,32,120,10,31643,896447,916621,20174
2024-03-05,707,1,1899-12-30 01:28:00,4,35,135,10,31643,936485,956431,19946
2024-03-05,711,1,1899-12-30 02:21:00,2,15,75,10,31643,956431,974400,17969
2024-03-05,716,1,1899-12-30 03:09:00,4,35,120,10,31643,994439,14249,19810
2024-03-05,723,1,1899-12-30 02:49:00,4,40,150,10,31643,974400,994439,20039
2024-03-05,804,1,1899-12-29 23:39:00,4,37,135,10,31643,836761,857114,20353
2024-03-06,306,1,1899-12-30 03:47:00,2,57,150,10,31639,703031,723541,20510
2024-03-06,308,1,1899-12-30 03:28:00,2,44,150,10,31639,683892,703035,19143
2024-03-06,311,1,1899-12-30 04:10:00,2,30,120,10,31639,723542,741311,17769
2024-03-06,315,1,1899-12-30 03:08:00,2,16,75,10,31639,664881,683892,19011
2024-03-06,322,1,1899-12-30 04:32:00,2,16,75,10,31639,741313,761851,20538
2024-03-06,323,1,1899-12-30 05:14:00,2,8,45,10,31639,781402,800845,19443
2024-03-06,327,1,1899-12-30 02:46:00,4,12,60,10,31639,647955,664882,16927
2024-03-06,328,1,1899-12-30 02:27:00,4,11,60,10,31639,628851,649956,21105
2024-03-06,329,1,1899-12-30 01:51:00,4,15,75,10,31639,589322,609011,19689
2024-03-06,330,1,1899-12-30 04:51:00,2,11,60,10,31639,761849,781402,19553
2024-03-06,335,1,1899-12-30 02:08:00,4,9,45,10,31639,609012,628855,19843
2024-03-06,336,1,1899-12-30 01:33:00,4,34,120,10,31639,570408,589332,18924
2024-03-06,338,1,1899-12-30 01:13:00,4,63,150,10,31639,550019,570408,20389
2024-03-06,401,1,1899-12-30 00:50:00,4,62,150,10,31639,530192,550018,19826
2024-03-06,404,1,1899-12-30 05:57:00,2,71,150,10,31639,800842,818825,17983
2024-03-06,411,1,1899-12-30 03:30:00,1,15,75,10,31643,170364,188851,18487
2024-03-06,418,1,1899-12-30 03:05:00,4,37,135,10,31643,149967,170364,20397
2024-03-06,501,1,1899-12-30 03:56:00,2,27,105,10,31643,188852,208618,19766
2024-03-06,504,1,1899-12-30 04:18:00,2,30,120,10,31643,208621,228281,19660
2024-03-06,508,1,1899-12-30 05:06:00,2,41,150,10,31643,247251,266790,19539
2024-03-06,519,1,1899-12-30 04:41:00,2,10,60,10,31643,228285,247251,18966
2024-03-06,602,1,1899-12-30 02:38:00,1,8,45,10,31643,131172,149967,18795
2024-03-06,606,1,1899-12-30 02:12:00,4,27,105,10,31643,112507,131170,18663
2024-03-06,609,1,1899-12-30 01:22:00,1,34,120,10,31643,93037,112509,19472
2024-03-06,610,1,1899-12-30 00:52:00,1,20,90,10,31643,74073,93036,18963
2024-03-06,801,1,1899-12-29 23:40:00,4,24,90,10,31643,54654,74055,19401
2024-03-07,340,1,1899-12-30 01:31:00,4,18,75,10,31641,77222,96053,18831
